month,national_unemployment_rate
01/01/20,4
02/01/20,3.8
03/01/20,4.5
04/01/20,14.4
05/01/20,13
06/01/20,11.2
07/01/20,10.5
08/01/20,8.5
09/01/20,7.7
10/01/20,6.6
11/01/20,6.4
12/01/20,6.5
